rosbagTimestamp,data
1652967975299841733,0.0
1652967975349860239,0.0
1652967975400042549,0.0
1652967975449854454,0.0
1652967975499896424,0.0
1652967975549862663,0.0
1652967975600182920,0.0
1652967975649881657,0.0
1652967975700150230,0.0
1652967975749937369,0.0
1652967975799883504,0.0
1652967975849923006,0.0
1652967975899960852,0.0
1652967975949963372,0.0
1652967975999893282,0.0
1652967976050060008,1529.0
1652967976100632936,1529.0
1652967976149917150,1529.0
1652967976200085464,1519.0
1652967976249867409,1519.0
1652967976299903399,1441.0
1652967976349839875,1441.0
1652967976400019650,1441.0
1652967976449854265,1402.0
1652967976500179786,1402.0
1652967976549906581,1359.0
1652967976599907061,1359.0
1652967976649963793,1359.0
1652967976700112537,1361.0
1652967976749940647,1361.0
1652967976799927313,1362.0
1652967976850362929,1362.0
1652967976900309218,1362.0
1652967976949871105,1405.0
1652967976999976965,1405.0
1652967977049902581,1405.0
1652967977099906031,1406.0
1652967977149917379,1406.0
1652967977199876249,1406.0
1652967977249863911,1456.0
1652967977300211655,1456.0
1652967977349883910,1493.0
1652967977399874805,1493.0
1652967977449930420,1493.0
1652967977499971645,1495.0
1652967977549917708,1495.0
1652967977599858148,1533.0
1652967977650398376,1533.0
1652967977699979502,1533.0
1652967977749885612,1509.0
1652967977800167091,1509.0
1652967977849967295,1509.0
1652967977900038691,1540.0
1652967977949871293,1540.0
1652967977999974412,1540.0
1652967978049901735,1540.0
1652967978100128712,1546.0
1652967978149865809,1546.0
1652967978199884235,1546.0
1652967978249909768,1662.0
1652967978299862070,1662.0
1652967978350002652,1795.0
1652967978399820190,1795.0
1652967978450275904,1795.0
1652967978499892895,1879.0
1652967978549925646,1879.0
1652967978599900197,1988.0
1652967978649877804,1988.0
1652967978699880230,1988.0
1652967978749862371,2077.0
1652967978799917840,2077.0
1652967978849868771,2077.0
1652967978900191664,2171.0
1652967978949911522,2171.0
1652967979000417169,2171.0
1652967979050163613,2247.0
1652967979100392983,2247.0
1652967979150022710,2378.0
1652967979199862459,2378.0
1652967979249938489,2378.0
1652967979299898970,2411.0
1652967979350303725,2411.0
1652967979399999643,2517.0
1652967979449904401,2517.0
1652967979500130361,2517.0
1652967979549898486,2632.0
1652967979599902892,2632.0
1652967979649911987,2632.0
1652967979700460797,2750.0
1652967979749907578,2750.0
1652967979799863371,2816.0
1652967979849934386,2816.0
1652967979900022074,2816.0
1652967979949986092,2837.0
1652967979999886618,2837.0
1652967980050151358,2837.0
1652967980099914542,2924.0
1652967980150302474,2924.0
1652967980199933023,3087.0
1652967980249887130,3087.0
1652967980300003220,3087.0
1652967980349890821,3171.0
1652967980399900994,3171.0
1652967980449881386,3171.0
1652967980500142563,3711.0
1652967980549877609,3711.0
1652967980600394848,3711.0
1652967980649893873,4347.0
1652967980700011562,4347.0
1652967980749973018,4647.0
1652967980799912439,4647.0
1652967980850071645,4647.0
1652967980899924334,4823.0
1652967980949889045,4823.0
1652967980999907988,5023.0
1652967981050192205,5023.0
1652967981099968783,5023.0
1652967981149906376,5110.0
1652967981199940759,5110.0
1652967981249890375,5110.0
1652967981299851025,5174.0
1652967981349916120,5174.0
1652967981399857373,5174.0
1652967981449918728,5179.0
1652967981499863796,5179.0
1652967981549986348,5316.0
1652967981599845054,5316.0
1652967981650023609,5316.0
1652967981699930745,5450.0
1652967981749910730,5450.0
1652967981799934877,5574.0
1652967981849866754,5574.0
1652967981899944216,5574.0
1652967981949883559,5615.0
1652967981999916282,5615.0
1652967982049899819,5615.0
1652967982100338778,5646.0
1652967982149898516,5646.0
1652967982199897819,5646.0
1652967982249886973,5658.0
1652967982300038165,5658.0
1652967982349907961,5674.0
1652967982399868060,5674.0
1652967982449920168,5674.0
1652967982499922893,5695.0
1652967982550413997,5695.0
1652967982599916876,5713.0
1652967982649893736,5713.0
1652967982699991977,5713.0
1652967982749888908,5713.0
1652967982799922840,5713.0
1652967982849924749,5713.0
1652967982899889857,5705.0
1652967982949892407,5705.0
1652967983000001454,5702.0
1652967983049900476,5702.0
1652967983100120513,5702.0
1652967983149957271,5699.0
1652967983199875307,5699.0
1652967983250129320,5703.0
1652967983299861983,5703.0
1652967983349882214,5712.0
1652967983399896153,5712.0
1652967983449916343,5712.0
1652967983499915032,5725.0
1652967983549920004,5725.0
1652967983600058439,5728.0
1652967983650035439,5728.0
1652967983700123411,5742.0
1652967983749876970,5742.0
1652967983799858200,5742.0
1652967983850037348,5753.0
1652967983900399719,5753.0
1652967983950051159,5753.0
1652967983999852882,5952.0
1652967984050248285,5952.0
1652967984100349110,5952.0
1652967984149926971,6703.0
1652967984199967617,6703.0
1652967984249909366,6703.0
1652967984299945680,6848.0
1652967984349884733,6848.0
1652967984399962949,6952.0
1652967984449870123,6952.0
1652967984501967310,6952.0
1652967984549873697,7102.0
1652967984600176678,7102.0
1652967984649954207,7102.0
1652967984699983128,7160.0
1652967984749963032,7160.0
1652967984800171379,7174.0
1652967984850243518,7174.0
1652967984899943974,7174.0
1652967984949903583,7243.0
1652967984999910582,7243.0
1652967985049902083,7243.0
1652967985100094771,7444.0
1652967985150031037,7444.0
1652967985199884984,7528.0
1652967985249914088,7528.0
1652967985300324820,7528.0
1652967985349926842,8303.0
1652967985400030804,8303.0
1652967985449947727,8303.0
1652967985499874118,8658.0
1652967985549955894,8658.0
1652967985600135719,8763.0
1652967985649931835,8763.0
1652967985700463959,8763.0
1652967985749883809,8817.0
1652967985799898405,8817.0
1652967985849908442,8817.0
1652967985900154713,8865.0
1652967985949892703,8865.0
1652967986000811051,8876.0
1652967986049916881,8876.0
1652967986100104098,8906.0
1652967986149825878,8906.0
1652967986200557240,8906.0
1652967986249877684,8988.0
1652967986300071021,8988.0
1652967986349968892,8976.0
1652967986399841319,8976.0
1652967986450457408,8976.0
1652967986499992274,9112.0
1652967986549921401,9112.0
1652967986600126652,9393.0
1652967986649912016,9393.0
1652967986699981402,9393.0
1652967986749878045,9502.0
1652967986799985627,9502.0
1652967986849853660,9579.0
1652967986900352991,9579.0
1652967986949869711,9670.0
1652967986999867279,9670.0
1652967987050234527,9670.0
1652967987099868289,9796.0
1652967987150425862,9796.0
1652967987199847438,9829.0
1652967987250002728,9829.0
1652967987299946577,9829.0
1652967987349877811,10044.0
1652967987399922803,10044.0
1652967987449895958,10044.0
1652967987499883265,10776.0
1652967987550619778,10776.0
1652967987599972538,11027.0
1652967987649912402,11027.0
1652967987700247588,11345.0
1652967987749894745,11345.0
1652967987799872054,11465.0
1652967987850058586,11465.0
1652967987899896633,11465.0
1652967987949959645,12249.0
1652967987999837980,12249.0
1652967988050176061,12249.0
1652967988099836750,12307.0
1652967988149980572,12307.0
1652967988199826101,12330.0
1652967988249907822,12330.0
1652967988299901462,12370.0
1652967988349869360,12370.0
1652967988400006595,12370.0
1652967988449853228,12449.0
1652967988499916819,12449.0
1652967988549851239,12865.0
1652967988599852154,12865.0
1652967988650065914,12865.0
1652967988699855145,13006.0
1652967988750125349,13006.0
1652967988799855375,12985.0
1652967988850248188,12985.0
1652967988899873439,12985.0
1652967988949880684,13123.0
1652967988999851974,13123.0
1652967989050451279,13123.0
1652967989099873037,13328.0
1652967989149923008,13328.0
1652967989199986428,13328.0
1652967989249953415,13370.0
1652967989300423123,13370.0
1652967989349941335,13554.0
1652967989400468661,13554.0
1652967989449997365,13554.0
1652967989500040330,14256.0
1652967989550204893,14256.0
1652967989599881335,14661.0
1652967989650169930,14661.0
1652967989700007695,14661.0
1652967989750221969,14926.0
1652967989799929244,14926.0
1652967989850059244,14926.0
1652967989900034448,15051.0
1652967989950059971,15051.0
1652967989999940777,15070.0
1652967990049967635,15070.0
1652967990100265172,15070.0
1652967990149900052,15194.0
1652967990199884462,15194.0
1652967990250169262,15194.0
1652967990299856690,15289.0
1652967990350001225,15289.0
1652967990399850153,15289.0
1652967990450494634,15342.0
1652967990499958417,15342.0
1652967990550021632,15381.0
1652967990599896560,15381.0
1652967990650105089,15381.0
1652967990699969215,15392.0
1652967990749921605,15392.0
1652967990800193902,15392.0
1652967990849925541,15419.0
1652967990902285763,15419.0
1652967990949925041,15463.0
1652967990999884579,15463.0
1652967991050040460,15463.0
1652967991099852038,15463.0
1652967991150054719,15526.0
1652967991199913224,15526.0
1652967991250088881,15526.0
1652967991299832724,15557.0
1652967991351421029,15557.0
1652967991399919684,15588.0
1652967991449926971,15588.0
1652967991499914058,15588.0
1652967991549904243,15588.0
1652967991599886476,15751.0
1652967991649915208,15751.0
1652967991700332234,15751.0
1652967991749953978,16150.0
1652967991800215669,16150.0
1652967991850059682,16150.0
1652967991899940359,16671.0
1652967991949931581,16671.0
1652967991999987494,16671.0
1652967992050080725,17050.0
1652967992099854178,17050.0
1652967992150085399,17050.0
1652967992199902845,17256.0
1652967992249878754,17256.0
1652967992300016088,17256.0
1652967992349884484,17256.0
1652967992400076575,17256.0
1652967992449855484,17421.0
1652967992500573384,17421.0
1652967992549904466,17421.0
1652967992599876849,17817.0
1652967992650081297,17817.0
1652967992699867230,17945.0
1652967992750018507,17945.0
1652967992799940962,17945.0
1652967992849987789,18131.0
1652967992899896022,18131.0
1652967992949905284,18323.0
1652967992999953974,18323.0
