rosbagTimestamp,data
1653067102257655534,0.0
1653067103257411440,0.0
1653067104257500667,0.0
1653067105258204469,0.196704567114
1653067106259057887,0.889716405266
1653067107257030363,1.48015479492
1653067108257373202,1.99587677566
1653067109259557191,2.77485830066
1653067110257719683,3.28732790891
1653067111260002208,3.85693715979
1653067112257118916,4.5252154597
1653067113257689470,4.92793581852
1653067114259809804,5.43700413825
1653067115258709682,6.02605827519
1653067116260704755,6.56362099515
1653067117258928868,7.42335768814
1653067118257193953,7.96183220845
1653067119257590942,8.77720213356
1653067120259699212,9.42616805604
1653067121259614191,10.0874080948
1653067122265419986,10.5750446704
1653067123258101975,10.907338038
1653067124260250860,11.7433964363
1653067125258871370,12.5265783988
1653067126257150118,13.1183375781
1653067127257832187,13.6843004045
1653067128258355043,14.1782522633
1653067129259839966,14.5791797608
1653067130258198374,15.4524525563
1653067131257741839,16.1605516227
1653067132258949899,16.9291411971
1653067133257231014,17.7797393749
1653067134258462499,18.9100007877
1653067135259208223,19.9608267974
1653067136259419600,20.8808311798
1653067137257217293,21.6961763071
1653067138257019803,22.4049902227
1653067139257199907,23.1126691353
1653067140257817952,23.9040615383
1653067141257997992,24.361380564
1653067142258280120,24.4102386108
1653067143257002559,24.8402734194
1653067144257616178,25.307271863
1653067145257993732,25.4079272611
1653067146257911786,25.4209647973
1653067147257112889,25.4480675779
1653067148257074222,25.4580928022
1653067149258072578,25.4590724851
1653067150257768787,25.4600973536
1653067151257243955,25.4604825476
1653067152257950369,25.4606481544
1653067153257762223,25.4606784044
1653067154257620519,25.4607130331
1653067155257606865,25.4607214894
1653067156257820278,25.4607231001
1653067157258017168,25.4607240179
1653067158258022175,25.4607241363
1653067159259866131,25.4607241716
1653067160257615030,25.4607242198
1653067161257212262,25.4607242296
1653067162262884668,25.4607242309
1653067163257857865,25.4607242328
1653067164257969859,25.4607242349
1653067165257162660,25.4607242359
1653067166257116236,25.4607242425
1653067167257192439,25.4607242452
1653067168258828400,25.4607242476
1653067169257034672,25.4607242499
1653067170257810590,25.4607242517
1653067171259136341,25.4607242558
1653067172257295747,25.4607242587
1653067173264521981,25.4607242622
1653067174258053715,25.460724264
1653067175257839244,25.4607242675
1653067176258056994,25.46072427
1653067177259444726,25.460724271
1653067178258756446,25.4607242743
1653067179258734048,25.4607242774
1653067180258664118,25.4607242797
1653067181262585262,25.4607242829
1653067182260080662,25.4607242837
1653067183260529736,25.4607242852
1653067184257601767,25.4607242875
1653067185257947320,25.460724289
1653067186257433947,25.4607242912
1653067187258672416,25.4607242928
1653067188257497620,25.4607242945
1653067189258250456,25.4607242982
1653067190259717017,25.4607243008
1653067191258932737,25.460724303
1653067192257830616,25.4607243082
1653067193259039178,25.4607243104
1653067194258117283,25.4607243146
1653067195257141677,25.4607243174
1653067196260651736,25.460724319
1653067197260003839,25.4607243208
1653067198258292823,25.4607243251
1653067199257375599,25.4607243274
1653067200258274384,25.4607243283
1653067201257345490,25.4607243315
1653067202258413491,25.4607243378
1653067203258036933,25.4607243422
1653067204257759517,25.4607243473
1653067205257728643,25.4607243522
1653067206257494651,25.4607243533
1653067207258979374,25.4607243561
1653067208257804571,25.4607243569
1653067209257974743,25.4607243606
1653067210259808321,25.4607243639
1653067211257612692,25.4607243663
1653067212257503587,25.4607243707
1653067213260033198,25.4607243717
1653067214260564865,25.4607243744
