rosbagTimestamp,data
1653303616682708279,0.0
1653303617683341701,0.0
1653303618685077762,0.0
1653303619683655554,0.0
1653303620685348827,0.0
1653303621683761575,0.0
1653303622683555535,0.0
1653303623682639778,0.0
1653303624682498415,0.0
1653303625682422887,0.0
1653303626683901410,0.0
1653303627683455272,0.0
1653303628682645966,0.0
1653303629683465200,0.0
1653303630683556374,0.0
1653303631682954017,0.0
1653303632683144433,0.0
1653303633682384466,0.0
1653303634682688034,0.0
1653303635683298397,0.0
1653303636684399378,0.0
1653303637682416673,0.0
1653303638684187156,0.0
1653303639682645840,0.0
1653303640683016568,0.0
1653303641683699632,0.0
1653303642685588483,0.0
1653303643683063727,0.0
1653303644685640671,0.0
1653303645684775691,0.0
1653303646685416428,0.0
1653303647683145954,0.0
1653303648684265673,0.0
1653303649685826722,0.0
1653303650683359327,0.0
1653303651683923883,0.0
1653303652683714287,0.0
1653303653685227748,0.0
1653303654683009686,0.0
1653303655682818338,0.0
1653303656685941447,0.0
1653303657683218250,0.0
1653303658683710066,0.0
1653303659682661304,0.0
1653303660694691293,0.0
1653303661683594350,0.0
1653303662682865491,0.0
1653303663682502376,0.0
1653303664682712274,0.0
1653303665685437672,0.0
1653303666682991036,0.0
1653303667685093706,0.0
1653303668683172953,0.0
1653303669684598944,0.0
1653303670683757016,0.0
1653303671683081384,0.0
1653303672688499241,0.0
1653303673684331340,0.0805796637037
1653303674682953018,0.666429129199
1653303675683965814,1.13289246588
1653303676682960389,1.55464387964
1653303677685279725,1.70979047987
1653303678685326414,2.10687969078
1653303679682704722,2.55836972718
1653303680683062695,3.06571817705
1653303681682512096,3.63265209129
1653303682682679640,4.33862416635
1653303683682643337,5.09425240751
1653303684683200436,5.47402296473
1653303685682429525,5.94875499312
1653303686683600183,6.3737831406
1653303687682376237,7.01865056287
1653303688682418614,7.6005350864
1653303689682732939,8.35039106306
1653303690682603760,8.95379395634
1653303691683953257,9.37225728057
1653303692682411591,9.99448233989
1653303693683366511,10.4447345224
1653303694682643016,10.7775482875
1653303695685513337,11.3830809468
1653303696683460020,11.8407770601
1653303697682539414,12.350483059
1653303698685332814,12.9634421447
1653303699685602540,13.6142060247
1653303700683582915,14.0707887898
1653303701682989263,14.8518226219
1653303702682725137,15.2450819989
1653303703685060000,15.6667339477
1653303704682469689,16.3745734016
1653303705682389993,17.0113970019
1653303706682593989,17.6335587883
1653303707682421081,18.0439534627
1653303708683071643,18.4622168955
1653303709682818243,19.1117746296
1653303710682709156,19.6774159627
1653303711682447448,19.898840623
1653303712683578138,20.3681756072
1653303713682538888,20.8321683135
1653303714682456564,21.3445511492
1653303715683479522,21.7612145314
1653303716683286591,22.3198435112
1653303717683136261,22.6559362359
1653303718684475619,23.0031768752
1653303719682451369,23.1111294447
1653303720682433363,23.6824571242
1653303721682991349,24.1045234544
1653303722683766705,24.7715505732
1653303723683681951,25.0746056648
1653303724683332943,25.6226922827
1653303725683408115,26.496978464
1653303726683534039,27.5655017746
1653303727682492867,28.3207320369
1653303728682784131,29.0274618556
1653303729682987174,29.3406967585
1653303730684628824,29.377652845
1653303731685250298,29.3999236899
1653303732682742765,29.4080684944
1653303733685058604,29.4089116848
1653303734684065287,29.4098245973
1653303735684317338,29.4100580488
1653303736683054179,29.4100878596
1653303737682753979,29.4101111478
1653303738684173532,29.4101161596
1653303739684018151,29.4101173432
1653303740683177636,29.4101181732
1653303741684407133,29.4101183332
1653303742682966584,29.4101183677
1653303743684412867,29.4101184021
1653303744687707587,29.4101184111
1653303745684374894,29.4101184123
1653303746684350957,29.4101184139
1653303747685175310,29.4101184144
1653303748682981944,29.4101184146
1653303749684751832,29.4101184148
1653303750682628976,29.4101184151
1653303751683584436,29.4101184154
1653303752690923293,29.4101184161
1653303753683442403,29.4101184165
1653303754683814330,29.4101184168
1653303755684841578,29.410118417
