rosbagTimestamp,data
1653067100871814509,0.0
1653067100923123137,0.0
1653067100972336668,1706.0
1653067101021884254,1706.0
1653067101071528222,1706.0
1653067101122286845,1777.0
1653067101171682784,1777.0
1653067101221519072,1780.0
1653067101272011215,1780.0
1653067101418344649,1782.0
1653067101563423128,1823.0
1653067101712031703,1824.0
1653067101843941179,1797.0
1653067101989249303,1796.0
1653067102134695081,1826.0
1653067102279399051,1827.0
1653067102409018869,1800.0
1653067102554529989,1827.0
1653067102700798296,1802.0
1653067102836000472,1802.0
1653067102967431725,1777.0
1653067103101377310,1775.0
1653067103235157563,1775.0
1653067103354548170,1775.0
1653067103491532577,1775.0
1653067103626254170,1775.0
1653067103772634404,1806.0
1653067103910099861,1939.0
1653067104060942584,2024.0
1653067104218824986,2172.0
1653067104385380786,2266.0
1653067104553550948,2437.0
1653067104746762635,2489.0
1653067104945684014,2683.0
1653067105160446384,2972.0
1653067105388310276,3183.0
1653067105648331117,3537.0
1653067105917980134,3872.0
1653067106243007825,4512.0
1653067106624719063,4861.0
1653067106980100650,5382.0
1653067107395891404,5692.0
1653067107821739085,6199.0
1653067108331321485,6872.0
1653067108906687941,7680.0
1653067109551152994,8368.0
1653067110273553177,9220.0
1653067111030202551,10014.0
1653067111847923388,10857.0
1653067112769545551,12244.0
1653067113903493571,13474.0
1653067115288209868,14918.0
1653067115338214817,15050.0
1653067115388460963,15050.0
1653067115438264727,15050.0
1653067115488308288,15202.0
1653067115539055560,15202.0
1653067115589245182,15202.0
1653067115638307204,15296.0
1653067115688742655,15522.0
1653067115738531555,15522.0
1653067115792485683,15522.0
1653067115838300635,15746.0
1653067115888532106,15746.0
1653067115938880575,15848.0
1653067115988338593,15848.0
1653067116038241555,15848.0
1653067116088662008,16031.0
1653067116144434277,16031.0
1653067116188280167,16178.0
1653067116238256458,16178.0
1653067116288354022,16178.0
1653067116338305572,16255.0
1653067116388332829,16255.0
1653067116440182734,16255.0
1653067116488778842,16239.0
1653067116538419569,16239.0
1653067116588335958,16338.0
1653067116638389740,16338.0
1653067116688357505,16338.0
1653067116738382078,16417.0
1653067116788296186,16417.0
1653067116838337691,16464.0
1653067116888429917,16464.0
1653067116938297850,16464.0
1653067116988506156,16592.0
1653067117038486588,16592.0
1653067117088541077,16580.0
1653067117138240233,16580.0
1653067117188616465,16722.0
1653067117238245563,16722.0
1653067117289188769,16722.0
1653067117338271839,16903.0
1653067117388355853,16903.0
1653067117438327605,17016.0
1653067117488266059,17016.0
1653067117538764277,17088.0
1653067117589491659,17088.0
1653067117638543865,17088.0
1653067117689158033,17088.0
1653067117738268215,17088.0
1653067117788543525,17193.0
1653067117838231653,17193.0
1653067117894134572,17316.0
1653067117938553181,17316.0
1653067117988801538,17379.0
1653067118038694861,17379.0
1653067118088644275,17488.0
1653067118138269484,17488.0
1653067118193334246,17488.0
1653067118238263688,17550.0
1653067118288352192,17550.0
1653067118339012345,17622.0
1653067118388556014,17622.0
1653067118438694295,17700.0
1653067118490289438,17700.0
1653067118538527509,17700.0
1653067118588563503,17850.0
1653067118638246936,17850.0
1653067118688516811,17850.0
1653067118738238679,17932.0
1653067118792455004,17932.0
1653067118838749486,18114.0
1653067118889406506,18114.0
1653067118938273565,18213.0
1653067118988647481,18213.0
1653067119038413082,18213.0
1653067119091374473,18359.0
1653067119138476252,18359.0
1653067119189035438,18529.0
1653067119239012365,18529.0
1653067119288305798,18720.0
1653067119338709107,18720.0
1653067119388584454,18720.0
1653067119438233687,18885.0
1653067119488409289,18885.0
1653067119538234955,18885.0
1653067119588736480,19147.0
1653067119644292678,19147.0
1653067119690218743,19332.0
1653067119738293011,19332.0
1653067119788742449,19332.0
1653067119838284745,19332.0
1653067119888202742,19332.0
1653067119938227938,19332.0
1653067119990139327,19332.0
1653067120038385172,19848.0
1653067120089245888,19848.0
1653067120138372230,19848.0
1653067120189679730,19848.0
1653067120238516251,20466.0
1653067120288645524,20466.0
1653067120338460874,20466.0
1653067120389715798,20466.0
1653067120439156739,20872.0
1653067120488739921,20872.0
1653067120538583182,20872.0
1653067120590230356,21143.0
1653067120640010596,21143.0
1653067120688867310,21143.0
1653067120738305993,21143.0
1653067120788936849,21143.0
1653067120839073695,21143.0
1653067120888748100,21324.0
1653067120938359243,21324.0
